"","rate_sd1","rate_sd2","rate_sd3","rate_sd4","avg_rate_q1","avg_rate_q2","avg_rate_q3","avg_rate_q4","median_rate_q1","median_rate_q2","median_rate_q3","median_rate_q4","rate_sd_diff_4_1","Runner","difference","Min","Max","Avg","Gen","Age","Australia","Belarus","Belgium","Canada","Denmark","Finland","France","Germany","India","Ireland","Japan","Mexico","NZ","Russia","Singapore","Spain","Sweden","Switzerland","Ukraine","UK","US","Age15_19","Age20_24","Age25_29","Age30_34","Age35_39","Age40_44","Age45_49","Age50_54","Age55_59","Age60_64","Yards","Team","AvgSeconds","MaxSeconds","MinSeconds"
"141",73.6414738219345,48.1040538832228,58.5306696161447,92.0287222245627,21.3333333333333,-8,-5.875,56.4285714285714,6,-1,5,15,18.3872484026281,"Graeme Black",17,"48:35:00","56:55:00","50:55:00","M",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,28,"United Kingdom",3055,3415,2915
"142",99.0649618516389,49.9744379102401,54.6924844667241,53.1628226704124,35.6666666666667,-10.7777777777778,1.125,64.5714285714286,23,-5,15,56,-45.9021391812265,"Dave Stevenson",17,"48:34:00","56:56:00","51:03:00","M",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,28,"United Kingdom",3063,3416,2914
"143",113.732434541193,106.471827259609,89.1078800427565,78.2206890181632,35.3333333333333,-6.66666666666667,12.25,16.8571428571429,49.5,-31,12,23,-35.5117455230295,"Finn O'Mara",17,"45:56:00","57:33:00","52:24:00","F",39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,"Ireland",3144,3453,2756
"144",141.673450817952,470.92438647598,170.917638895798,119.787728920787,23.8333333333333,24.4444444444444,-69.625,91.5,-4.5,-104,-72.5,49,-21.8857218971648,"Tobias Krumm",18,"35:42:00","52:25:00","44:22:00","M",42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,"Germany",2662,3145,2142
"145",301.451654498694,156.714708945906,128.189313127109,214.507497926452,25.5,46.3333333333333,-15.25,112.666666666667,52.5,39,-7,51,-86.9441565722424,"Wolfgang Neuweiler",18,"39:30:00","57:27:00","46:54:00","M",45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"Germany",2814,3447,2370
"146",80.9790096259518,195.317049947003,97.2470161128718,97.9442018021826,59,10,13.125,46.3333333333333,17,2,22.5,90,16.9651921762308,"Lejeune Sylvain",14,"41:15:00","52:15:00","47:26:00","M",33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,"Belgium",2846,3135,2475
"147",71.8071491334022,63.152153125958,94.9600479901191,293.717551399299,33.3333333333333,-12.2222222222222,-4.375,90,47.5,15,-25,40,221.910402265897,"Jaakko Eskelinen",23,"45:15:00","56:00:00","48:24:00","M",34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,"Finland",2904,3360,2715
"148",50.5717312339611,61.1578104396959,29.6105676116773,44.2342250600897,42.5,5.55555555555556,-3.75,56.6666666666667,30,-5,-10,50,-6.33750617387144,"Gritt Jakobsen",22,"45:00:00","53:50:00","48:41:00","F",42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,"Denmark",2921,3230,2700
"149",197.553030855009,108.91510455396,43.7474489052137,124.086663264027,13,43.3333333333333,-13.125,42.5,6,15,-15,75,-73.4663675909818,"Jani Lempinen",23,"43:10:00","52:45:00","48:57:00","M",41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,"Finland",2937,3165,2590
"150",156.576711763489,106.511084451859,85.7087051754788,78.1504958397578,-0.333333333333333,-1.11111111111111,10.625,62.5,21.5,0,7.5,77.5,-78.426215923731,"Lari Koivu",23,"44:40:00","54:15:00","49:02:00","M",40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,"Finland",2942,3255,2680
"151",88.6942313043338,68.554317474864,76.8141309544391,70.202564055738,-6.33333333333333,37.7777777777778,1.125,87,-31.5,18,16.5,69,-18.4916672485958,"Jeremy Welwood",15,"46:17:00","59:02:00","49:58:00","M",38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,"Canada",2998,3542,2777
"152",86.7202398520668,375.158003750124,274.218760429385,266.599074767087,-14,24.4444444444444,18.75,-10.6666666666667,-34.5,-56,61.5,-20,179.87883491502,"Sergey Cheremisin ",11,"44:37:00","54:08:00","50:16:00","M",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,27,"Ukraine",3016,3248,2677
"153",229.532278049661,163.909612625712,265.666816036285,244.559536037069,9.33333333333333,32.8888888888889,14,116.833333333333,54,41,77,103,15.0272579874089,"Ole Evers ",8,"46:52:00","58:54:00","50:44:00","M",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,27,"Switzerland",3044,3534,2812
"154",138.89624424968,138.473824241262,70.2362086106589,148.508136701888,19.8333333333333,-16.3333333333333,-28.625,62.3333333333333,24.5,-15,-20.5,19.5,9.61189245220839,"Adam McKee",17,"46:54:00","54:57:00","50:51:00","M",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,27,"United Kingdom",3051,3297,2814
"155",128.291335119199,64.206264837977,117.151839812393,138.416280352662,16.6666666666667,20.7777777777778,11.375,16.6666666666667,15,37,0.5,10,10.1249452334626,"Gennady Karasev",13,"47:00:00","59:01:00","51:32:00","M",28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,"Russia",3092,3541,2820
"156",141.80655838148,157.099313952813,63.7538514242753,86,9.5,3.22222222222222,2.375,40,6,38,19.5,10,-55.8065583814796,"Klaus Mantel",18,"48:04:00","57:04:00","52:32:00","M",57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,"Germany",3152,3424,2884
"157",176.17112892488,39.3841479673118,34.2177898593282,89.2382578643637,-11.3333333333333,-4.11111111111111,9,54.6666666666667,17,-9,14,43.5,-86.9328710605162,"Yohei YAMANOMOTO",16,"49:09:00","58:52:00","53:06:00","M",35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,"Japan",3186,3532,2949
"158",68.4105255059483,156.908298970176,93.2482605480558,209.416706933466,24,18.75,-15.7142857142857,43.75,0,36,-40,17.5,141.006181427518,"Dorte Dahl",22,"41:50:00","53:10:00","46:46:00","F",55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,"Denmark",2806,3190,2510
"159",126.710299502448,57.8810356309758,66.720454492,46.1981369445009,0,27.25,2.57142857142857,10.625,25,35,9,10,-80.5121625579468,"Irina Masanova",13,"44:14:00","49:50:00","46:59:00","F",36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,"Russia",2819,2990,2654
"160",48.0020832881241,37.5687465093755,60.865190614763,84.9578677093198,9.2,8.375,-15.2857142857143,34.875,21,-1.5,-15,21.5,36.9557844211957,"DIana Kämpe",14,"45:14:00","52:50:00","47:30:00","F",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"Sweden",2850,3170,2714
"161",115.412304370028,119.108518946859,111.909827646233,193.515410977302,72,0.625,-27.8571428571429,71.25,60,-19,-20,12.5,78.1031066072744,"Morten Klingenberg",22,"43:50:00","56:20:00","48:16:00","M",35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,"Denmark",2896,3380,2630
"162",166.456300571652,144.503027649942,120.092226464259,140.402482680532,-52.8,12.375,33.1428571428571,16,-128,26,28,3.5,-26.0538178911194,"John Pearson",22,"43:46:00","51:47:00","48:23:00","M",48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"Australia",2903,3107,2626
"163",115.572488075666,81.9437960695361,105.308842843098,96.0818103790425,55,5.25,-16.5714285714286,-1,2,21.5,0,24.5,-19.4906776966236,"Aksana Sulimchik",NA,"45:00:00","50:41:00","48:49:00","F",34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,"Belarus",2929,3041,2700
"164",219.405332660808,102.051020153087,138.001035192805,157.222260782989,-24.2,49.125,3.42857142857143,23.375,38,37.5,-46,0.5,-62.1830718778191,"Luca Ambrosini",8,"43:52:00","52:38:00","48:49:00","M",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,26,"Switzerland",2929,3158,2632
"165",102.774996959377,118.697620026688,136.87916116745,228.225452443099,22.8,26.625,19.2857142857143,34,40,20,4,-43.5,125.450455483722,"Remy Jegard",16,"43:39:00","54:52:00","48:56:00","M",50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,"France",2936,3292,2619
"166",128.110108890751,42.2035882022235,107.591599955351,135.139874627312,15.2,11,8.42857142857143,59.75,12,0.5,43,29,7.0297657365617,"Francisco Javier Barrera Gomez",33,"46:54:00","57:36:00","49:22:00","M",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,"Spain",2962,3456,2814
"167",48.3187334271088,159.579749431347,193.873424589098,130.126312261806,-24.2,5.625,-30.7142857142857,33,-22,-13.5,-58,29.5,81.8075788346976,"Shaun Collins",23,"43:50:00","55:00:00","49:34:00","M",46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"New Zealand",2974,3300,2630
"168",83.0529951296159,95.5987709126012,145.620184367546,92.2155859153662,-33.4,28.625,38.7142857142857,31,13,38,63,41,9.16259078575033,"Israel Pastor Corredor",33,"44:11:00","57:31:00","49:59:00","M",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,"Spain",2999,3451,2651
"169",46.7675100898049,58.3265132067497,29.6190093400457,89.7710381231847,25.2,5.625,1.57142857142857,-9.625,28,-3,1,-6.5,43.0035280333799,"Rachel Piper",17,"49:52:00","53:00:00","51:48:00","F",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,26,"United Kingdom",3108,3180,2992
"170",112.709804365015,43.4741302385683,72.1559158383856,87.0384767132986,-25,-6.5,-1.14285714285714,43.625,15,-2,-5,23.5,-25.6713276517166,"Henrik Bengtsson",14,"49:42:00","57:53:00","52:17:00","M",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,"Sweden",3137,3473,2982
"171",50.4579032461715,114.097389478087,65.0845603810919,65.3614947809488,-2,-3.75,11,35.125,5,-2,16,37.5,14.9035915347774,"Norimasa UCHIDA",16,"49:12:00","57:17:00","52:51:00","M",49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"Japan",3171,3437,2952
"172",124.010886618877,138.01138669379,102.610683561471,192.854312148538,15.8,-33.5,10.4285714285714,71.25,-8,-2,-26,28,68.8434255296608,"Brian Trinkle",32,"48:55:00","59:38:00","53:08:00","M",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26,"United States",3188,3578,2935
"173",220.469272235384,50.7479767365867,134.516063830947,88.9196065475519,67.8,11.75,1.71428571428571,7.125,91,4,18,-3.5,-131.549665687832,"Peter Swann",17,"48:57:00","55:46:00","53:18:00","M",35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,"Ireland",3198,3346,2937
"174",43.5120672917295,55.0064931232149,41.9858252724598,52.0796093906791,10.6,-8,-1.14285714285714,25,9,1,-10,2,8.56754209894959,"Shota MIYAZAKI",16,"54:22:00","59:10:00","55:50:00","M",32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,"Japan",3350,3550,3262
"175",84.6917941715725,45.0903854179897,54.8131023613533,241.851489259717,-13.2,16,-3.14285714285714,68.8571428571429,-6,5,-2,21,157.159695088144,"Vincent McMath",17,"42:13:00","56:10:00","46:15:00","M",50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,"Ireland",2775,3370,2533
"176",98.6397485803771,125.946700745083,219.584347607669,143.251194626449,-54.6,40.5,15.4285714285714,116.714285714286,-36,20.5,41,78,44.6114460460719,"Scott Cooper",15,"40:44:00","59:46:00","47:12:00","M",32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,"Canada",2832,3586,2444
"177",194.150199587845,148.051149462417,143.362012634682,87.9049811687922,-2.4,28,61,62.5714285714286,74,-32,45,44,-106.245218419053,"Pavel Kulikou",NA,"42:23:00","54:26:00","47:19:00","M",25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,"Belarus",2839,3266,2543
"178",198.359017944736,153.100107306112,270.155951434052,309.755664078272,-9.4,18.25,-18.2857142857143,38.7142857142857,-58,27.5,-8,135,111.396646133536,"Neil Macneil",22,"42:15:00","55:14:00","47:48:00","M",49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"Australia",2868,3314,2535
"179",197.790798572633,132.07891310014,85.2036775419152,229.076302530297,-36.8,5.625,-19,94.4285714285714,-107,20,-34,65,31.2855039576642,"Matt Bailey",23,"43:58:00","59:27:00","48:12:00","M",45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"New Zealand",2892,3567,2638
"180",83.2466215530696,218.940794345347,77.0744846916033,85.426102846958,36,21.25,-7.14285714285714,41.4285714285714,30,-12.5,-25,30,2.17948129388837,"Peter Kjeldmann",22,"42:00:00","54:30:00","48:53:00","M",39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,"Denmark",2933,3270,2520
"181",133.182956867611,109.424468404988,38.6812369920882,147.493179826181,17.8,11.5,-12.7142857142857,70.2857142857143,52,24.5,-14,-2,14.3102229585695,"Kieth Lane",17,"46:07:00","57:06:00","49:03:00","M",44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,"Ireland",2943,3426,2767
"182",65.7365955918011,45.8707423092324,31.7167523708273,128.645322680691,31.4,14.125,23.5714285714286,33.5714285714286,55,33,27,11,62.9087270888897,"Louise Smart",17,"45:54:00","54:32:00","49:10:00","F",41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,"Ireland",2950,3272,2754
"183",100.15837458745,130.32480029307,77.4615111799771,163.976333948647,-9.2,-16.625,-10.5714285714286,37.2857142857143,-58,-43,-11,-9,63.8179593611964,"Till Winkler",8,"46:05:00","53:14:00","49:38:00","M",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,25,"Switzerland",2978,3194,2765
"184",95.7585505320543,139.379171942685,182.908772473108,94.9069719953878,15.8,-6.375,21.5714285714286,48,3,13,73,64,-0.851578536666466,"Erik Drollinger",18,"46:03:00","56:59:00","50:05:00","M",53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,"Germany",3005,3419,2763
"185",53.5116809678037,54.271802728752,49.1237504384881,158.557935933901,30,0,6.85714285714286,57.5714285714286,38,13.5,5,34,105.046254966097,"Luis de Andrés Santos",33,"48:08:00","56:32:00","50:06:00","M",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,"Spain",3006,3392,2888
"186",65.9568040462847,67.0793772864869,36.2465105052821,60.9027327559516,27.4,-1.25,14.1428571428571,33.8571428571429,53,14,20,42,-5.05407129033314,"Andy Persson",17,"51:25:00","56:16:00","52:40:00","M",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25,"United Kingdom",3160,3376,3085
"187",141.008155792493,51.3946564759967,53.2938842198436,95.8528385947264,-29.6,12.375,-19.7142857142857,23.1666666666667,-19,8,-1,36.5,-45.1553171977667,"Viktor Hrebelskyi ",11,"39:45:00","45:58:00","42:18:00","M",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24,"Ukraine",2538,2758,2385
"188",143.697599144871,149.739714647976,260.177778048926,196.037411395546,29,-10.375,92.8571428571429,41.3333333333333,1,-9,49,70.5,52.3398122506754,"Patrick George",18,"37:05:00","53:19:00","44:14:00","M",35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,"Germany",2654,3199,2225
"189",389.382202983136,436.421486966114,273.240344228823,402.29528955731,-151,41,76.4285714285714,20.5,-44,-17,-21,25.5,12.9130865741743,"Dave Proctor",15,"34:46:00","49:10:00","44:42:00","M",39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,"Canada",2682,2950,2086
"190",77.8992939634243,56.8655996941159,56.6963507686005,105.700835695214,-6.6,5.375,-1.85714285714286,60.6666666666667,21,10,13,87.5,27.8015417317899,"Guy Schweitzer",22,"43:08:00","52:32:00","46:03:00","M",45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"Australia",2763,3152,2588
"191",96.9365772038605,220.738654456868,143.023807541995,45.6669099750209,-43.2,62.125,17.8571428571429,15.3333333333333,13,-0.5,5,19,-51.2696672288395,"Valeriy Regetsiy",13,"40:52:00","50:40:00","46:17:00","M",42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,"Russia",2777,3040,2452
"192",52.9291979912789,66.1529612769851,100.860818764795,71.5898037432706,-4,11.75,-10.2857142857143,-18.5,-2,3,1,9,18.6606057519917,"Verónica Romero Rivero",33,"45:41:00","49:24:00","47:11:00","F",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"Spain",2831,2964,2741
"193",74.6109911474174,39.4368844756131,88.4208012587428,217.115100042965,-36.4,-7.125,-2.71428571428571,15.8333333333333,-61,-4.5,-6,-39.5,142.504108895547,"Greg Ponych",22,"43:29:00","50:16:00","47:17:00","M",54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,"Australia",2837,3016,2609
"194",206.0516925434,86.7949142683898,92.4886093372738,198.082474405654,77.6,-11.25,-1.85714285714286,116.666666666667,26,3.5,37,152.5,-7.96921813774614,"Florencio Quimare",36,"40:34:00","56:50:00","47:53:00","M",35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,"Mexico",2873,3410,2434
"195",79.3725393319377,53.411475492498,63.7330743170668,98.4716541278081,30,-1.25,0.714285714285714,76.6666666666667,0,-9.5,10,62.5,19.0991147958704,"Jesper Valbak",22,"45:30:00","55:05:00","48:36:00","M",43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,"Denmark",2916,3305,2730
"196",23.7234061635339,55.7953851138246,41.4923974677175,91.4388684677729,-38.6,5.625,-3.57142857142857,89.3333333333333,-39,3,10,77.5,67.7154623042389,"Natalie Dau",16,"45:53:00","56:11:00","48:37:00","F",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"Singapore",2917,3371,2753
"197",340.337773395784,172.246293760666,139.605907911555,120.12105005646,53.6,0.75,45.1428571428571,42.6666666666667,-57,-26,-22,-8,-220.216723339324,"Valerii Shypunov ",11,"43:53:00","54:42:00","49:12:00","M",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,"Ukraine",2952,3282,2633
"198",125.563927941109,69.3313730263168,141.329907865048,156.268572229565,3.4,-6.625,-9.85714285714286,38.3333333333333,-51,2,32,15,30.7046442884557,"Johannes Stimpfle",8,"45:15:00","52:49:00","49:37:00","M",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24,"Switzerland",2977,3169,2715
"199",197.173781218498,175.030558556417,15.9791530856092,123.640877814203,-40,6.625,-1,24.6666666666667,-32,12,0,12,-73.5329034042947,"Cam Munro",22,"44:20:00","54:32:00","49:44:00","M",39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,"Australia",2984,3272,2660
"200",78.6841788417468,152.743482442203,331.596355313418,240.633123239507,11.2,-108.5,4.85714285714286,109.5,-7,-50,-56,37,161.948944397761,"Joe Fejes",32,"40:37:00","57:13:00","51:21:00","M",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,24,"United States",3081,3433,2437
"201",68.4930653424126,153.213203459381,178.743631255174,137.508787597981,40.6,-43,-2.42857142857143,64.3333333333333,33,2,-17,42.5,69.0157222555684,"Nick Lister",17,"46:47:00","57:02:00","51:40:00","M",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,24,"United Kingdom",3100,3422,2807
"202",31.6622803979751,50.2648343419987,42.9977851035321,100.64475478964,32,14.625,5.14285714285714,3.16666666666667,39,6.5,16,-13,68.9824743916644,"Lisa Amundsson",14,"48:01:00","55:26:00","51:57:00","F",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,"Sweden",3117,3326,2881
"203",149.778169303807,159.713806541576,113.245834570721,168.062389209087,27,-39.25,21.4285714285714,17.8333333333333,7,-4.5,27,58,18.2842199052797,"Chris Powell",32,"47:27:00","56:40:00","52:05:00","M",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24,"United States",3125,3400,2847
"204",234.54274663694,143.74854036526,89.8013681092093,118.794640732091,63.6,-12.75,9.57142857142857,36.1666666666667,56,17.5,7,11.5,-115.748105904849,"Stefan Knoche",8,"49:05:00","55:49:00","52:26:00","M",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,"Switzerland",3146,3349,2945
"205",134.151034285987,45.5560878791972,56.8820835463279,92.2115321782838,-16,1.75,-5.71428571428571,38.8333333333333,19,6.5,-8,15,-41.939502107703,"Ben Swee",16,"52:00:00","58:01:00","54:17:00","M",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,"Singapore",3257,3481,3120
"206",66.5785250662704,58.1377674149945,72.398697699416,61.8471233499721,34.8,19.5,31.7142857142857,-16.3333333333333,54,38.5,1,-19,-4.73140171629831,"Landresse Christian",14,"50:23:00","58:18:00","54:43:00","M",51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,"Belgium",3283,3498,3023
"207",66.3528447016403,166.188146388363,96.1481991015754,125.60931494121,-41.8,21.75,-1.14285714285714,26.8,-33,5,9,81,59.2564702395693,"Chris Bisley ",23,"40:30:00","50:18:00","45:49:00","M",40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,"New Zealand",2749,3018,2430
"208",215.403806837298,202.458064440868,229.595814629183,437.056975690813,80.6,-20.875,6.28571428571429,125.4,30,6,49,-28,221.653168853515,"Santiago Ramirez",36,"40:10:00","58:00:00","47:02:00","M",40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,"Mexico",2822,3480,2410
"209",54.5637242130704,43.8332880680556,88.245329027876,134.724533771693,-32.8,-10.25,-5.28571428571429,81.8,-60,-18.5,-32,47,80.1608095586225,"Joshua Toh",16,"47:43:00","56:19:00","50:03:00","M",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,"Singapore",3003,3379,2863
"210",61.8934568431914,104.540405722244,26.4097745252812,219.010730330731,-32.6,20.875,-18.1428571428571,62.2,-20,9.5,-11,-52,157.117273487539,"Katie Wright",23,"47:55:00","57:06:00","51:33:00","F",35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,"New Zealand",3093,3426,2875
"211",110.104495821015,93.6367411100701,71.3575837728882,399.408312382204,23,17.875,-7.71428571428571,-24.5,24,13.5,8,-46.5,289.303816561188,"Frank Goetze",18,"40:13:00","50:52:00","47:13:00","M",56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,"Germany",2833,3052,2413
"212",298.920223471079,126.391398893618,93.2893603896219,280.538024754815,-5.4,60.25,12.2857142857143,9.25,-163,69.5,35,-56.5,-18.3821987162641,"Mick Thwaites",22,"40:33:00","55:20:00","47:26:00","M",46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"Australia",2846,3320,2433
