rate_sd1,rate_sd2,rate_sd3,rate_sd4,avg_rate_q1,avg_rate_q2,avg_rate_q3,avg_rate_q4,median_rate_q1,median_rate_q2,median_rate_q3,median_rate_q4,rate_sd_diff_4_1,Runner,difference,Min,Max,Avg,Gen,Age,Australia,Belarus,Belgium,Canada,Denmark,Finland,France,Germany,India,Ireland,Japan,Mexico,NZ,Russia,Singapore,Spain,Sweden,Switzerland,Ukraine,UK,US,Age14_19,Age20_24,Age25_29,Age30_34,Age35_39,Age40_44,Age45_49,Age50_54,Age55_59,Age60_64,Yards,Team,AvgSeconds,MaxSeconds,MinSeconds
141.8065584,157.099314,59.64268606,95.17089891,9.5,3.222222222,2.666666667,45,6,38,15,5,-46.63565947,Klaus Mantel,18,48:04:00,57:04:00,52:32:00,M,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,Germany,3152,3424,2884
176.1711289,39.38414797,34.93565514,93.27271841,-11.33333333,-4.111111111,13.66666667,67.6,17,-9,15,46,-82.89841051,Yohei YAMANOMOTO,16,49:09:00,58:52:00,53:06:00,M,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,Japan,3186,3532,2949
68.41052551,156.908299,87.24964183,214.6092795,24,18.75,-11.25,67.14285714,0,36,-10,20,146.198754,Dorte Dahl,22,41:50:00,53:10:00,46:46:00,F,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,Denmark,2806,3190,2510
126.7102995,57.88103563,67.58579204,49.17800515,0,27.25,-7.125,7.857142857,25,35,-1,5,-77.53229435,Irina Masanova,13,44:14:00,49:50:00,46:59:00,F,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,Russia,2819,2990,2654
48.00208329,37.56874651,57.42557295,60.1078396,9.2,8.375,-11.375,57.57142857,21,-1.5,-3,23,12.10575631,DIana Kämpe,14,45:14:00,52:50:00,47:30:00,F,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,Sweden,2850,3170,2714
115.4123044,119.1085189,146.476473,177.9479592,72,0.625,8.75,107.1428571,60,-19,-15,15,62.53565485,Morten Klingenberg,22,43:50:00,56:20:00,48:16:00,M,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,Denmark,2896,3380,2630
166.4563006,144.5030276,114.0719541,151.085753,-52.8,12.375,24.125,11.71428571,-128,26,4,-39,-15.37054756,John Pearson,22,43:46:00,51:47:00,48:23:00,M,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,Australia,2903,3107,2626
115.5724881,81.94379607,103.6580057,53.32425518,55,5.25,-4.125,28.14285714,2,21.5,28,27,-62.2482329,Aksana Sulimchik,NA,45:00:00,50:41:00,48:49:00,F,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,Belarus,2929,3041,2700
219.4053327,102.0510202,148.0250944,166.4280196,-24.2,49.125,-23,34.42857143,38,37.5,-50,6,-52.97731304,Luca Ambrosini,8,43:52:00,52:38:00,48:49:00,M,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,26,Switzerland,2929,3158,2632
102.774997,118.69762,172.0842298,242.6955765,22.8,26.625,-21.875,48.14285714,40,20,-20.5,-26,139.9205795,Remy Jegard,16,43:39:00,54:52:00,48:56:00,M,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,France,2936,3292,2619
128.1101089,42.2035882,109.915552,145.7845769,15.2,11,-8,62.14285714,12,0.5,29,15,17.67446799,Francisco Javier Barrera Gomez,33,46:54:00,57:36:00,49:22:00,M,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,Spain,2962,3456,2814
48.31873343,159.5797494,193.8006616,134.8245774,-24.2,5.625,-4.875,46,-22,-13.5,-10.5,57,86.50584396,Shaun Collins,23,43:50:00,55:00:00,49:34:00,M,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,New Zealand,2974,3300,2630
83.05299513,95.59877091,140.5844307,76.55592416,-33.4,28.625,24.625,51.85714286,13,38,-5.5,78,-6.497070971,Israel Pastor Corredor,33,44:11:00,57:31:00,49:59:00,M,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,Spain,2999,3451,2651
46.76751009,58.32651321,34.15066408,95.26754307,25.2,5.625,-5.625,-3.714285714,28,-3,-2,38,48.50003298,Rachel Piper,17,49:52:00,53:00:00,51:48:00,F,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,26,United Kingdom,3108,3180,2992
112.7098044,43.47413024,67.70471602,84.02352278,-25,-6.5,2.75,57.42857143,15,-2,2.5,30,-28.68628158,Henrik Bengtsson,14,49:42:00,57:53:00,52:17:00,M,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,Sweden,3137,3473,2982
50.45790325,114.0973895,60.48952093,68.91402511,-2,-3.75,12.875,40.14285714,5,-2,21,49,18.45612187,Norimasa UCHIDA,16,49:12:00,57:17:00,52:51:00,M,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,Japan,3171,3437,2952
124.0108866,138.0113867,113.0959612,208.2536228,15.8,-33.5,32.125,69.71428571,-8,-2,28,2,84.24273623,Brian Trinkle,32,48:55:00,59:38:00,53:08:00,M,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26,United States,3188,3578,2935
220.4692722,50.74797674,131.5335373,94.74125164,67.8,11.75,-13.25,12.28571429,91,4,-5.5,22,-125.7280206,Peter Swann,17,48:57:00,55:46:00,53:18:00,M,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,Ireland,3198,3346,2937
43.51206729,55.00649312,38.87342096,54.13871073,10.6,-8,-1,30,9,1,-5,4,10.62664344,Shota MIYAZAKI,16,54:22:00,59:10:00,55:50:00,M,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,Japan,3350,3550,3262
84.69179417,45.09038542,51.45993587,251.4332251,-13.2,16,-0.125,97.66666667,-6,5,-1,46,166.7414309,Vincent McMath,17,42:13:00,56:10:00,46:15:00,M,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,Ireland,2775,3370,2533
98.63974858,125.9467007,205.9616816,155.8055412,-54.6,40.5,3.75,123.1666667,-36,20.5,15,113,57.16579261,Scott Cooper,15,40:44:00,59:46:00,47:12:00,M,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,Canada,2832,3586,2444
194.1501996,148.0511495,135.4905769,78.51029656,-2.4,28,51.375,43.33333333,74,-32,14.5,34.5,-115.639903,Pavel Kulikou,NA,42:23:00,54:26:00,47:19:00,M,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,Belarus,2839,3266,2543
198.3590179,153.1001073,275.3527608,325.174056,-9.4,18.25,-59,72.16666667,-58,27.5,-15,157,126.815038,Neil Macneil,22,42:15:00,55:14:00,47:48:00,M,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,Australia,2868,3314,2535
197.7907986,132.0789131,84.2886198,214.8454483,-36.8,5.625,-8.5,139.1666667,-107,20,-11.5,74,17.05464975,Matt Bailey,23,43:58:00,59:27:00,48:12:00,M,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,New Zealand,2892,3567,2638
83.24662155,218.9407943,71.99950397,74.79416198,36,21.25,-3.75,60.83333333,30,-12.5,-2.5,35,-8.452459571,Peter Kjeldmann,22,42:00:00,54:30:00,48:53:00,M,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,Denmark,2933,3270,2520
133.1829569,109.4244684,36.03346659,155.299281,17.8,11.5,-14.125,85.66666667,52,24.5,-18,22.5,22.11632409,Kieth Lane,17,46:07:00,57:06:00,49:03:00,M,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,Ireland,2943,3426,2767
65.73659559,45.87074231,69.94985449,139.8209569,31.4,14.125,1.125,27.5,55,33,25,8.5,74.08436135,Louise Smart,17,45:54:00,54:32:00,49:10:00,F,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,Ireland,2950,3272,2754
100.1583746,130.3248003,87.62898656,178.2301882,-9.2,-16.625,-28.375,45,-58,-43,-25.5,-24.5,78.07181365,Till Winkler,8,46:05:00,53:14:00,49:38:00,M,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,25,Switzerland,2978,3194,2765
95.75855053,139.3791719,169.8335319,101.3469289,15.8,-6.375,17,56,3,13,36.5,69.5,5.58837838,Erik Drollinger,18,46:03:00,56:59:00,50:05:00,M,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,Germany,3005,3419,2763
53.51168097,54.27180273,55.68020936,173.317916,30,0,-4.5,61.5,38,13.5,-2.5,24,119.806235,Luis de Andrés Santos,33,48:08:00,56:32:00,50:06:00,M,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,Spain,3006,3392,2888
65.95680405,67.07937729,41.31045354,66.49812027,27.4,-1.25,5.625,32,53,14,13,32.5,0.541316228,Andy Persson,17,51:25:00,56:16:00,52:40:00,M,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25,United Kingdom,3160,3376,3085
141.0081558,51.39465648,50.1711357,107.0490542,-29.6,12.375,-16.5,25,-19,8,2.5,59,-33.95910162,Viktor Hrebelskyi ,11,39:45:00,45:58:00,42:18:00,M,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24,Ukraine,2538,2758,2385
143.6975991,149.7397146,256.5651894,178.71066,29,-10.375,61.625,-5,1,-9,46,-19,35.01306086,Patrick George,18,37:05:00,53:19:00,44:14:00,M,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,Germany,2654,3199,2225
389.382203,436.421487,348.8515853,441.1052029,-151,41,-8.5,-11.6,-44,-17,-47,-70,51.72299989,Dave Proctor,15,34:46:00,49:10:00,44:42:00,M,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,Canada,2682,2950,2086
77.89929396,56.86559969,65.9344913,71.58910532,-6.6,5.375,12.25,95,21,10,19.5,111,-6.310188647,Guy Schweitzer,22,43:08:00,52:32:00,46:03:00,M,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,Australia,2763,3152,2588
96.9365772,220.7386545,132.4365077,50.65570057,-43.2,62.125,17,13,13,-0.5,8,11,-46.28087664,Valeriy Regetsiy,13,40:52:00,50:40:00,46:17:00,M,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,Russia,2777,3040,2452
52.92919799,66.15296128,93.91295362,25.52841554,-4,11.75,-6.75,9.2,-2,3,9.5,18,-27.40078245,Verónica Romero Rivero,33,45:41:00,49:24:00,47:11:00,F,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,Spain,2831,2964,2741
74.61099115,39.43688448,111.3000289,238.1459636,-36.4,-7.125,-29.375,33,-61,-4.5,-38,-9,163.5349725,Greg Ponych,22,43:29:00,50:16:00,47:17:00,M,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,Australia,2837,3016,2609
206.0516925,86.79491427,120.0879886,220.5504477,77.6,-11.25,-31.625,124,26,3.5,22.5,190,14.4987552,Florencio Quimare,36,40:34:00,56:50:00,47:53:00,M,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,Mexico,2873,3410,2434
79.37253933,53.41147549,61.66948192,103.8628904,30,-1.25,-5.625,90,0,-9.5,7.5,90,24.49035106,Jesper Valbak,22,45:30:00,55:05:00,48:36:00,M,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,Denmark,2916,3305,2730
23.72340616,55.79538511,57.12126824,98.44440055,-38.6,5.625,11.375,99.4,-39,3,15.5,116,74.72099439,Natalie Dau,16,45:53:00,56:11:00,48:37:00,F,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,Singapore,2917,3371,2753
340.3377734,172.2462938,136.0508702,129.3935856,53.6,0.75,30.125,55.8,-57,-26,-22.5,7,-210.9441878,Valerii Shypunov ,11,43:53:00,54:42:00,49:12:00,M,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,Ukraine,2952,3282,2633
125.5639279,69.33137303,133.1754348,174.6631043,3.4,-6.625,-18.625,36.8,-51,2,-8,-16,49.09917635,Johannes Stimpfle,8,45:15:00,52:49:00,49:37:00,M,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24,Switzerland,2977,3169,2715
197.1737812,175.0305586,17.23316984,137.5728898,-40,6.625,2.125,29.6,-32,12,3.5,24,-59.60089145,Cam Munro,22,44:20:00,54:32:00,49:44:00,M,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,Australia,2984,3272,2660
78.68417884,152.7434824,307.0089575,109.7027803,11.2,-108.5,5.75,19.8,-7,-50,-22,35,31.01860143,Joe Fejes,32,40:37:00,57:13:00,51:21:00,M,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,24,United States,3081,3433,2437
68.49306534,153.2132035,171.8028355,148.8348078,40.6,-43,-18.75,78.4,33,2,-26.5,52,80.34174241,Nick Lister,17,46:47:00,57:02:00,51:40:00,M,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,24,United Kingdom,3100,3422,2807
31.6622804,50.26483434,73.23238452,112.2929205,32,14.625,26.875,5.8,39,6.5,21,-16,80.63064013,Lisa Amundsson,14,48:01:00,55:26:00,51:57:00,F,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,Sweden,3117,3326,2881
149.7781693,159.7138065,133.6805895,185.7142967,27,-39.25,50.75,7.4,7,-4.5,48.5,46,35.9361274,Chris Powell,32,47:27:00,56:40:00,52:05:00,M,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24,United States,3125,3400,2847
234.5427466,143.7485404,85.92978862,119.1419322,63.6,-12.75,17.25,57.6,56,17.5,27.5,69,-115.4008145,Stefan Knoche,8,49:05:00,55:49:00,52:26:00,M,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,Switzerland,3146,3349,2945
134.1510343,45.55608788,53.63217984,95.29270696,-16,1.75,-2.125,53.2,19,6.5,-5.5,23,-38.85832732,Ben Swee,16,52:00:00,58:01:00,54:17:00,M,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,Singapore,3257,3481,3120
66.57852507,58.13776741,83.47358436,68.99637672,34.8,19.5,14.125,-18,54,38.5,-3.5,-30,2.41785165,Landresse Christian,14,50:23:00,58:18:00,54:43:00,M,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,Belgium,3283,3498,3023
66.3528447,166.1881464,93.63368976,50.21619925,-41.8,21.75,9.125,79.5,-33,5,37,90,-16.13664546,Chris Bisley ,23,40:30:00,50:18:00,45:49:00,M,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,New Zealand,2749,3018,2430
215.4038068,202.4580644,221.6132007,494.8605022,80.6,-20.875,-15.875,163.75,30,6,24.5,14.5,279.4566954,Santiago Ramirez,36,40:10:00,58:00:00,47:02:00,M,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,Mexico,2822,3480,2410
54.56372421,43.83328807,83.42276154,137.1310201,-32.8,-10.25,-11.25,110.25,-60,-18.5,-42.5,131.5,82.56729586,Joshua Toh,16,47:43:00,56:19:00,50:03:00,M,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,Singapore,3003,3379,2863
61.89345684,104.5404057,64.60650122,239.1916944,-32.6,20.875,3,94,-20,9.5,-5,49.5,177.2982375,Katie Wright,23,47:55:00,57:06:00,51:33:00,F,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,New Zealand,3093,3426,2875
110.1044958,93.63674111,66.06706549,486.5041966,23,17.875,-7.5,-3.666666667,24,13.5,1,-6,376.3997008,Frank Goetze,18,40:13:00,50:52:00,47:13:00,M,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,Germany,2833,3052,2413
298.9202235,126.3913989,163.5166549,335.9469204,-5.4,60.25,61.375,38.66666667,-163,69.5,43,-34,37.02669694,Mick Thwaites,22,40:33:00,55:20:00,47:26:00,M,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,Australia,2846,3320,2433
451.6051373,608.4521345,178.8554384,32.18695388,59.2,-7.5,18.125,-7,125,-1.5,47,-3,-419.4181834,Shane Brady,17,35:21:00,52:41:00,47:27:00,M,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,Ireland,2847,3161,2121
253.1221049,70.55899254,256.749148,289.0697724,59.4,-11.5,50.125,293.6666667,208,7.5,17.5,301,35.94766751,Arnulfo Quimare Gutierrez,36,41:55:00,58:01:00,47:51:00,M,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,Mexico,2871,3481,2515
281.4068229,150.8210269,203.678274,295.3512034,68.6,-19.125,4.375,5.666666667,147,42.5,-17.5,149,13.94438043,Rene Bonn,18,40:05:00,56:29:00,48:51:00,M,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,Germany,2931,3389,2405
122.9198926,91.60464352,131.4446516,166.8801965,-24.4,-0.375,8.625,97,-2,1.5,25.5,84,43.96030394,Basilia Förster,8,46:57:00,55:00:00,49:48:00,F,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,Switzerland,2988,3300,2817
102.5070729,41.93191761,146.2863508,269.052659,9.8,41.5,1.625,142.6666667,2,42.5,54,96,166.5455861,Oleg Levandovskiy,13,44:16:00,58:40:00,50:30:00,M,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,Russia,3030,3520,2656
43.00813876,68.73954466,65.79608651,171.5701994,-36.2,-6.375,42.375,83.66666667,-45,1.5,17,171,128.5620607,Ned Phillips,16,48:19:00,55:18:00,50:37:00,M,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,Singapore,3037,3318,2899
63.0634601,81.36063896,41.04679385,100.8083991,10,33.125,-8.375,117.6666667,-10,9.5,-7.5,63,37.74493902,Mike Field,23,47:10:00,56:48:00,50:56:00,M,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,New Zealand,3056,3408,2830
86.12026475,147.100488,206.5421092,456.0131577,-1.2,13.625,11.75,-4,-42,-19.5,61,0,369.892893,Terri Biloski,15,46:15:00,59:33:00,51:51:00,F,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,Canada,3111,3573,2775
69.93508895,62.79786166,89.79023173,134.6989235,48.25,16.28571429,44.42857143,61.6,70.5,4,41,45,64.76383458,Jodie Oborne,22,41:42:00,54:34:00,46:46:00,F,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,Australia,2806,3274,2502
456.8949551,182.7009005,298.3196592,262.3465266,140.5,74.42857143,-22.57142857,79.2,102,42,-21,-27,-194.5484285,KARTIK JOSHI ,20,39:39:00,51:48:00,47:38:00,M,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,India,2858,3108,2379
22.52961015,59.47828735,86.86771552,97.84068683,49.75,54,8,31.6,52,62,-5,76,75.31107669,Tanja Hoeschele,18,42:44:00,53:07:00,48:41:00,F,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,Germany,2921,3187,2564
195.3142767,56.29936987,137.7712044,274.5678423,41.5,-16.42857143,-16.28571429,0,-7,-14,-21,-79,79.2535656,Igor Lavnik,NA,43:41:00,52:29:00,49:35:00,M,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,Belarus,2975,3149,2621
88.63548951,118.3720929,115.7345073,235.4778121,-56.25,6.428571429,6.142857143,17.4,-37.5,-11,0,39,146.8423226,Alex Ang,16,46:36:00,55:34:00,50:14:00,M,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,Singapore,3014,3334,2796
90.4157066,92.77648512,124.4184568,197.9527721,-7.5,9.857142857,26.42857143,-30.4,-30,-11,73,-45,107.5370655,Melissa Loke,16,47:05:00,54:02:00,50:18:00,F,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,Singapore,3018,3242,2825
90,53.84192029,51.06018857,105.510663,45,23.57142857,42.85714286,28,0,15,55,40,15.51066297,Anna Søgaard Hanusova,22,44:00:00,56:10:00,50:32:00,F,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,Denmark,3032,3370,2640
58.52278758,57.0142004,50.10607795,58.03447251,-27.25,7.571428571,-6.428571429,-31,-27,-10,17,-29,-0.48831507,Ihor Sakhanda ,11,40:31:00,43:25:00,42:12:00,M,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20,Ukraine,2532,2605,2431
228.0005482,202.6924717,380.4874067,972.2016252,142.75,70.71428571,17,246,162.5,49,24,413,744.2010769,GHANSHYAM SUDANI,20,35:36:00,56:20:00,46:47:00,M,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,India,2807,3380,2136
92.76269006,101.6028684,40.25513868,140.8270216,-44.25,19.85714286,21.14285714,28.75,-55.5,-13,27,66.5,48.0643315,Ian Evans,23,42:00:00,52:35:00,46:59:00,M,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,New Zealand,2819,3155,2520
27.39069185,70.25667228,71.56349162,21.6082546,-38.75,-15,-5,-13.75,-47.5,-38,10,-12.5,-5.782437254,Sue Corser,16,45:53:00,50:00:00,47:41:00,F,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,Singapore,2861,3000,2753
302.890932,208.4880949,52.14722748,151.1930333,-61.25,-21.42857143,24,103,-43.5,-6,42,53.5,-151.6978986,Andrew McDowall,23,42:28:00,56:52:00,48:20:00,M,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,New Zealand,2900,3412,2548
45.40466202,254.4257774,160.6755085,39.66946769,-82.25,79.85714286,93.57142857,31.5,-74.5,-40,87,22,-5.735194334,Michael Stuart,23,35:45:00,59:52:00,48:38:00,M,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,New Zealand,2918,3592,2145
72.66532873,195.1595196,82.57723657,71.80703308,-29.75,-0.285714286,23,86.25,0.5,-42,33,60,-0.858295652,Glenn Kelly ,23,43:52:00,57:50:00,50:21:00,M,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,New Zealand,3021,3470,2632
116.9173497,74.48234051,73.50898876,131.854402,-7.5,1.428571429,45.71428571,43.25,2,-5,25,-8.5,14.9370523,Jussi Lehtonen,23,46:50:00,59:00:00,51:15:00,M,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,Finland,3075,3540,2810
